2025-10-02 19:38:47.465 [info] Reading sessions from keychain...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.465 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.465 [info] Got 0 sessions for ...
2025-10-02 19:38:47.498 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.498 [info] Got 0 sessions for ...
2025-10-02 19:38:47.801 [info] Getting sessions for all scopes...
2025-10-02 19:38:47.801 [info] Got 0 sessions for ...
2025-10-02 19:38:48.985 [info] Getting sessions for all scopes...
2025-10-02 19:38:48.985 [info] Got 0 sessions for ...
2025-10-02 19:38:48.985 [info] Getting sessions for all scopes...
2025-10-02 19:38:48.985 [info] Got 0 sessions for ...
2025-10-02 19:38:48.994 [info] Getting sessions for all scopes...
2025-10-02 19:38:48.994 [info] Got 0 sessions for ...
2025-10-02 19:43:57.890 [info] Logging in with 'any' account...
2025-10-02 19:43:57.890 [info] Logging in for the following scopes: user:email
2025-10-02 19:43:58.064 [info] Trying with local server... (user:email)
2025-10-02 19:45:02.766 [error] User Cancelled
